origem,destino,peso
92,83,18
92,84,8
92,88,2
92,90,16
92,91,3
92,93,11
92,95,10
92,96,16
92,99,16
93,2,10
93,3,16
93,6,4
93,7,18
93,8,5
93,9,16
93,10,7
93,11,9
93,13,11
93,18,6
93,21,17
93,22,11
93,24,7
93,25,13
93,30,2
93,31,15
93,32,12
93,33,2
93,36,18
93,39,4
93,41,13
93,43,3
93,47,17
93,53,17
93,54,19
93,55,4
93,60,7
93,62,10
93,64,15
93,66,17
93,67,7
93,69,3
93,70,5
93,73,1
93,74,19
93,75,1
93,76,4
93,78,4
93,83,19
93,86,14
93,87,20
93,88,13
93,89,2
93,90,15
93,91,1
93,92,8
93,94,4
93,95,14
93,96,2
93,97,11
93,98,8
94,0,19
94,3,6
94,6,4
94,10,10
94,12,10
94,18,5
94,19,3
94,20,16
94,21,17
94,23,7
94,24,10
94,27,6
94,28,6
94,29,1
94,31,2
94,35,3
94,36,18
94,38,17
94,40,5
94,44,8
94,46,4
94,47,4
94,48,17
94,51,10
94,53,12
94,57,11
94,58,4
94,59,8
94,63,15
94,64,5
94,65,19
94,69,19
94,73,18
94,74,5
94,76,13
94,77,17
94,79,20
94,83,14
94,84,3
94,86,17
94,89,16
94,91,13
94,92,2
94,95,17
94,96,15
94,97,7
95,1,19
95,2,2
95,4,7
95,5,2
95,6,2
95,8,7
95,9,14
95,10,1
95,12,2
95,13,12
95,16,1
95,18,20
95,19,8
95,20,17
95,21,1
95,22,7
95,24,9
95,26,19
95,27,16
95,28,1
95,29,9
95,30,1
95,31,19
95,36,4
95,38,11
95,40,3
95,41,14
95,42,20
95,43,10
95,44,2
95,48,19
95,49,11
95,51,16
95,52,6
95,53,4
95,57,12
95,61,4
95,63,3
95,67,13
95,68,20
95,71,5
95,72,3
95,73,3
95,74,14
95,76,20
95,77,4
95,78,18
95,79,13
95,82,17
95,83,6
95,84,8
95,85,14
95,87,8
95,88,3
95,89,10
95,90,8
95,91,5
95,92,2
96,2,16
96,3,20
96,6,12
96,7,15
96,11,11
96,24,5
96,25,19
96,26,14
96,28,19
96,31,19
96,33,7
96,35,18
96,36,18
96,41,20
96,42,2
96,43,17
96,45,15
96,46,18
96,52,8
96,53,11
96,55,9
96,57,16
96,59,1
96,60,20
96,62,20
96,63,7
96,65,9
96,66,12
96,67,3
96,69,1
96,71,8
96,73,4
96,74,9
96,75,10
96,76,16
96,77,16
96,80,11
96,83,15
96,84,18
96,85,8
96,86,11
96,88,11
96,89,2
96,91,2
96,99,11
97,0,4
97,4,8
97,6,4
97,7,1
97,10,9
97,13,14
97,14,19
97,17,16
97,20,7
97,23,14
97,24,8
97,27,16
97,31,19
97,32,1
97,33,5
97,34,17
97,36,11
97,37,14
97,38,1
97,40,7
97,44,5
97,49,19
97,50,13
97,54,15
97,55,9
97,58,6
97,60,4
97,62,2
97,63,8
97,64,6
97,67,4
97,69,9
97,70,1
97,76,2
97,77,14
97,79,19
97,80,13
97,81,8
97,83,16
97,86,1
97,87,6
97,88,14
97,89,4
97,91,16
97,92,2
97,98,6
97,99,15
98,0,4
98,1,10
98,2,17
98,4,3
98,6,15
98,9,4
98,11,16
98,13,17
98,16,2
98,17,14
98,20,15
98,22,5
98,25,3
98,26,6
98,27,11
98,28,1
98,30,12
98,31,18
98,34,17
98,35,9
98,36,1
98,43,7
98,44,12
98,45,7
98,46,9
98,47,2
98,48,12
98,50,3
98,54,10
98,55,18
98,56,9
98,58,17
98,61,9
98,62,18
98,66,16
98,69,12
98,70,4
98,72,16
98,75,7
98,78,8
98,80,4
98,82,3
98,84,20
98,85,14
98,87,10
98,88,14
98,91,2
98,93,9
98,94,14
98,99,17
99,2,5
99,3,12
99,4,16
99,5,18
99,6,7
99,7,12
99,9,5
99,10,15
99,12,1
99,14,4
99,15,9
99,17,18
99,20,17
99,21,13
99,23,20
99,30,18
99,31,3
99,32,2
99,33,17
99,39,5
99,41,19
99,44,6
99,46,5
99,47,16
99,48,17
99,49,18
99,52,8
99,54,20
99,55,14
99,58,20
99,59,2
99,61,12
99,62,15
99,63,5
99,64,10
99,69,1
99,70,2
99,72,9
99,73,16
99,74,13
99,79,14
99,80,8
99,82,8
99,83,8
99,85,9
99,86,6
99,88,14
99,90,7
99,91,11
99,93,6
99,95,6
99,96,12
99,98,17
