origem,destino,peso
58,95,16
58,96,1
58,97,13
58,99,4
59,0,13
59,1,19
59,2,12
59,3,18
59,4,16
59,5,16
59,6,1
59,7,10
59,8,2
59,9,8
59,10,14
59,12,2
59,13,12
59,15,7
59,16,8
59,17,12
59,18,18
59,19,20
59,20,13
59,21,20
59,22,4
59,23,14
59,25,12
59,26,15
59,29,5
59,31,20
59,32,4
59,33,8
59,34,8
59,35,11
59,37,6
59,38,9
59,40,7
59,41,18
59,42,3
59,43,4
59,45,3
59,46,4
59,47,14
59,48,18
59,49,6
59,50,4
59,51,18
59,53,7
59,54,2
59,56,9
59,58,9
59,60,11
59,61,15
59,62,1
59,63,8
59,64,5
59,65,11
59,67,9
59,68,1
59,69,1
59,70,2
59,72,8
59,73,4
59,74,14
59,75,6
59,76,5
59,77,19
59,78,6
59,79,2
59,80,14
59,82,8
59,83,20
59,84,6
59,85,13
59,86,17
59,87,16
59,89,17
59,90,3
59,91,4
59,92,5
59,94,11
59,95,10
59,96,16
59,97,11
59,98,15
59,99,12
60,1,14
60,2,3
60,3,1
60,4,15
60,6,1
60,7,4
60,8,4
60,9,11
60,10,19
60,11,14
60,12,17
60,13,6
60,14,14
60,15,20
60,16,12
60,17,7
60,18,5
60,19,6
60,21,2
60,22,8
60,23,16
60,24,11
60,25,14
60,26,14
60,27,12
60,28,2
60,29,6
60,30,1
60,31,19
60,32,5
60,33,3
60,35,3
60,36,3
60,37,2
60,39,8
60,40,3
60,42,8
60,43,17
60,44,18
60,45,2
60,47,16
60,48,10
60,49,11
60,50,2
60,51,18
60,52,10
60,53,1
60,56,16
60,57,8
60,59,11
60,61,18
60,62,14
60,64,3
60,65,15
60,66,1
60,67,4
60,68,19
60,69,17
60,70,10
60,72,17
60,74,15
60,75,18
60,76,9
60,77,15
60,78,5
60,79,8
60,80,1
60,82,19
60,83,6
60,85,9
60,86,13
60,87,13
60,88,1
60,89,19
60,91,3
60,92,1
60,94,17
60,95,19
60,96,18
60,98,12
60,99,15
61,0,20
61,1,8
61,2,2
61,3,3
61,4,15
61,5,13
61,6,12
61,7,2
61,8,17
61,9,16
61,10,11
61,11,7
61,12,18
61,13,6
61,14,3
61,15,16
61,16,1
61,17,8
61,18,12
61,20,5
61,21,11
61,22,13
61,23,5
61,25,20
61,27,18
61,28,14
61,29,10
61,30,3
61,31,9
61,32,14
61,33,3
61,34,16
61,36,8
61,37,19
61,38,5
61,39,8
61,40,17
61,41,15
61,42,10
61,44,10
61,46,13
61,47,20
61,48,8
61,49,1
61,50,20
61,51,12
61,52,13
61,55,13
61,57,18
61,58,12
61,59,14
61,60,5
61,62,14
61,64,11
61,65,9
61,66,6
61,67,14
61,68,1
61,70,9
61,71,8
61,73,19
61,74,14
61,75,7
61,76,6
61,78,8
61,79,4
61,80,20
61,81,14
61,82,16
61,83,10
61,84,16
61,86,13
61,87,4
61,88,1
61,91,15
61,92,20
61,93,20
61,94,3
61,95,11
61,96,5
61,98,14
61,99,13
62,0,5
62,1,18
62,3,17
62,4,16
62,5,18
62,6,4
62,7,15
62,8,12
62,10,1
62,11,8
62,12,7
62,13,10
62,14,4
62,15,10
62,17,11
62,19,14
62,20,8
62,21,7
62,22,8
62,24,7
62,25,12
62,26,18
62,27,6
62,28,13
62,29,10
62,30,17
62,31,7
62,32,13
62,34,18
62,35,10
62,37,18
62,39,7
62,40,12
62,41,11
62,42,15
62,43,7
62,45,3
62,47,5
62,48,13
62,49,1
62,52,1
62,55,15
62,56,13
62,57,4
62,58,5
62,59,18
62,60,8
62,61,12
62,64,6
62,65,19
62,66,15
62,67,4
62,69,1
62,70,6
62,71,15
62,74,4
62,75,15
62,76,8
62,78,8
62,79,14
62,80,10
62,81,12
62,84,3
62,85,15
62,86,17
62,87,10
62,89,20
62,90,15
62,92,18
62,93,12
62,94,19
62,95,8
62,96,11
62,97,1
62,98,11
63,0,15
63,1,6
63,2,11
63,3,4
63,4,3
63,5,20
63,6,4
63,7,7
63,8,14
63,10,15
63,11,8
63,12,12
63,13,10
63,15,14
63,16,15
63,18,13
63,19,4
63,20,11
63,22,14
63,23,14
63,24,11
63,25,6
63,26,18
63,28,14
63,29,3
63,30,2
63,31,12
63,32,6
63,33,16
63,34,9
63,35,7
63,36,3
63,38,12
63,39,10
63,40,10
63,42,1
63,43,1
63,45,9
63,47,9
63,48,4
63,49,1
63,50,19
63,51,6
63,53,20
63,54,1
63,55,14
63,56,7
63,58,2
63,59,1
63,60,19
63,61,16
63,64,2
63,65,1
63,66,15
63,67,17
63,68,15
63,69,15
63,70,4
63,72,11
63,73,11
63,75,16
63,76,18
63,78,18
63,79,2
63,80,2
63,81,13
63,82,14
63,84,2
63,85,6
63,86,3
63,87,18
63,89,4
63,90,13
63,91,6
63,93,10
63,94,3
63,95,8
63,96,20
63,97,1
63,98,10
63,99,1
64,0,1
64,1,13
64,2,17
64,3,6
64,5,3
64,7,20
64,8,16
64,9,10
64,10,8
64,12,8
64,14,4
64,15,7
64,16,8
64,17,11
64,18,4
64,19,17
64,20,9
64,21,11
64,22,15
64,23,10
64,24,17
64,26,20
64,27,1
64,28,5
64,29,3
64,30,2
64,31,16
64,32,9
64,34,4
64,35,7
64,36,15
64,38,10
64,39,19
64,40,13
64,41,11
64,42,19
64,44,3
64,46,1
64,48,9
64,49,15
64,50,1
64,51,14
64,52,6
64,55,5
64,56,5
64,57,2
64,60,9
64,61,5
64,62,20
64,63,8
64,65,19
64,67,11
64,68,8
64,69,9
64,70,2
64,72,16
64,73,19
64,74,13
64,75,10
64,76,5
64,77,15
64,78,3
64,79,4
64,80,19
64,81,17
64,83,3
64,84,4
64,85,11
64,86,13
64,88,11
64,90,20
64,92,13
64,93,12
64,94,18
64,98,17
64,99,1
65,0,5
65,1,16
65,2,17
65,4,4
65,5,9
65,6,17
65,7,18
65,9,1
65,11,11
65,12,12
65,14,9
65,15,19
65,16,15
65,17,4
65,19,14
65,20,4
65,21,11
65,23,16
65,24,15
65,25,3
65,27,5
65,28,11
65,29,14
65,30,13
65,31,15
65,32,5
65,34,19
65,35,16
65,36,13
65,37,19
65,39,8
65,40,12
65,41,14
65,42,9
65,43,12
65,44,7
65,45,1
65,46,1
65,47,4
65,48,6
65,50,8
65,52,13
65,53,14
65,54,5
65,55,1
65,56,7
65,57,9
65,59,11
65,60,20
65,61,17
65,62,19
65,63,19
65,64,15
65,66,12
65,67,3
65,68,18
65,69,14
65,70,9
65,71,16
65,73,13
65,74,19
65,75,9
65,76,9
65,77,10
65,79,17
65,80,19
65,82,12
65,83,15
65,84,3
65,85,7
65,86,3
65,87,7
65,88,20
65,89,6
65,90,3
65,91,5
65,92,2
65,93,10
65,95,9
65,98,19
65,99,4
66,0,13
66,1,12
66,2,10
66,3,13
66,4,15
66,7,14
66,8,5
66,9,7
66,11,1
66,12,6
66,13,7
66,14,19
66,15,20
66,17,4
66,18,12
66,19,15
66,20,18
66,21,7
66,22,10
66,23,19
66,24,11
66,25,10
66,26,11
66,27,1
66,28,9
66,29,18
66,30,20
66,31,4
66,32,11
66,33,3
66,34,11
66,35,17
66,36,4
66,37,5
66,38,4
66,39,7
66,40,4
66,41,8
66,42,8
66,43,20
66,44,17
66,47,16
66,48,10
66,50,8
66,51,14
66,52,10
66,53,16
66,55,15
66,56,12
66,57,5
66,58,20
66,59,5
66,60,5
66,62,4
66,63,13
66,64,13
66,67,5
66,68,14
66,70,9
66,71,4
66,72,10
66,73,16
66,74,19
66,75,7
66,76,9
66,77,11
66,78,18
66,79,13
66,81,10
66,82,9
66,85,2
66,86,1
66,87,8
66,89,4
66,90,6
66,92,10
66,93,6
66,94,8
66,95,20
66,96,18
66,97,19
66,98,17
66,99,3
67,0,9
67,1,2
67,2,16
67,3,4
67,4,4
67,5,12
67,6,16
67,7,14
67,8,9
67,9,18
67,11,4
67,13,2
67,14,18
67,15,13
67,17,15
67,18,19
67,19,16
67,20,2
67,21,14
67,23,11
67,24,18
67,25,1
67,26,13
67,27,10
67,28,5
67,29,4
67,30,4
67,31,3
67,32,13
67,33,15
67,34,11
67,35,3
67,36,16
67,37,1
67,40,11
67,42,9
67,44,9
67,45,13
67,46,9
67,48,16
67,49,7
67,54,17
67,55,5
67,56,15
67,58,8
67,59,13
67,60,20
67,61,2
67,62,20
67,63,2
67,64,14
67,66,15
67,68,3
67,69,20
67,71,14
67,72,2
67,73,10
67,74,20
67,77,14
67,78,14
67,79,2
67,80,19
67,81,13
67,82,15
67,84,5
67,85,11
67,86,10
67,87,1
67,88,12
67,89,1
67,90,14
67,91,11
67,93,2
67,95,8
67,96,6
67,97,5
67,98,3
67,99,3
68,0,7
68,1,17
68,2,18
68,3,1
68,4,7
68,6,8
68,7,17
68,8,2
68,9,12
68,10,19
68,11,14
68,12,11
68,13,4
68,14,11
68,15,7
68,18,15
68,19,15
68,22,18
68,24,19
68,26,3
68,27,5
68,28,8
68,32,2
68,33,18
68,34,15
68,35,18
68,37,7
68,39,6
68,40,18
68,41,2
68,42,2
68,43,10
68,44,2
68,45,6
68,46,10
68,47,12
68,48,10
68,49,15
68,51,1
68,52,19
68,53,16
68,55,13
68,58,18
68,59,12
68,60,20
68,64,8
68,65,7
68,66,5
68,67,5
68,69,2
68,71,19
68,72,8
68,73,4
68,75,15
68,77,18
68,79,19
68,80,1
68,81,14
68,82,4
68,85,15
68,86,18
68,88,16
68,89,4
68,90,19
68,91,12
68,92,11
68,93,18
68,94,15
68,95,19
68,96,3
68,97,12
68,98,18
68,99,7
69,1,13
69,2,6
69,3,13
69,4,8
69,5,20
69,6,9
69,7,1
69,8,17
69,9,14
69,10,9
69,11,11
69,12,19
69,13,6
69,14,9
69,15,11
69,16,10
69,17,8
69,18,6
69,19,12
69,20,18
69,21,17
69,23,6
69,24,6
69,25,14
69,27,4
69,28,13
69,30,7
69,31,19
69,32,4
69,33,4
69,34,16
69,35,2
69,36,11
69,39,6
69,42,9
69,43,16
69,44,6
69,45,6
69,46,6
69,47,12
69,48,11
69,49,19
69,51,11
69,52,9
69,54,19
69,56,5
69,57,6
69,58,18
69,59,11
69,60,20
69,61,1
69,62,17
69,63,12
69,64,7
69,65,15
69,68,11
69,70,15
69,71,4
69,72,8
69,73,5
69,74,15
69,75,3
69,76,10
69,77,1
69,79,7
69,80,14
69,82,4
69,83,18
69,84,8
69,85,20
69,86,14
69,87,11
69,88,2
69,89,10
69,90,2
69,91,17
69,92,14
69,93,14
69,94,2
69,96,13
69,97,1
69,98,20
69,99,10
70,0,6
70,1,5
70,2,15
70,3,5
70,4,6
70,5,7
70,6,12
70,7,14
70,8,19
70,9,4
70,10,13
70,11,12
70,13,3
70,14,3
70,15,5
70,18,19
70,19,17
70,23,9
70,25,20
70,26,10
70,28,14
70,29,7
70,30,2
70,31,9
70,32,5
70,33,12
70,35,15
70,36,1
70,37,12
70,38,18
70,40,12
70,41,6
70,43,7
70,45,2
70,47,15
70,48,9
70,49,10
70,50,10
70,51,13
70,52,16
70,53,4
70,54,3
70,55,19
70,56,10
70,57,11
70,58,3
70,59,3
70,60,1
70,62,6
70,63,14
70,64,3
70,65,8
70,66,5
70,67,4
70,68,16
70,69,1
70,71,16
70,72,8
70,74,18
70,75,13
70,76,19
70,80,18
70,81,14
70,82,20
70,83,7
70,84,11
70,85,4
70,86,6
70,87,17
70,88,12
70,89,14
70,90,12
70,91,17
70,92,1
70,93,6
70,95,15
70,97,20
70,98,5
70,99,13
71,0,2
71,1,15
71,2,5
71,5,9
71,6,6
71,7,11
71,9,2
71,11,18
71,12,18
71,13,1
71,15,8
71,17,6
71,18,14
71,19,6
71,20,19
71,21,11
71,22,14
71,24,13
71,25,17
71,26,9
71,29,10
71,30,5
71,31,13
71,32,1
71,33,5
71,34,9
71,36,6
71,37,2
71,38,17
71,40,4
71,41,3
71,42,6
71,43,12
71,44,5
71,45,19
71,47,18
71,48,10
71,49,12
71,50,15
71,51,2
71,52,19
71,53,10
71,54,11
71,56,12
71,57,19
71,58,17
71,59,20
71,60,4
71,61,9
71,63,9
71,64,1
71,66,20
71,67,7
71,68,16
71,69,1
71,72,6
71,73,7
71,74,8
71,75,15
71,77,7
71,78,12
71,79,7
71,80,3
71,82,10
71,83,13
71,85,1
71,86,18
71,87,14
71,89,4
71,91,14
71,93,19
71,94,13
71,96,20
71,97,3
71,99,7
72,1,19
72,2,14
72,3,13
72,5,20
72,6,8
72,7,12
72,8,9
72,9,3
72,11,7
72,12,11
72,13,8
72,15,19
72,16,8
72,17,11
72,18,7
72,20,9
72,22,6
72,23,9
72,28,17
72,29,9
72,30,7
72,31,2
72,32,12
72,33,5
72,35,12
72,36,20
72,38,16
72,39,6
72,41,16
72,42,1
72,43,17
72,44,20
72,45,3
72,46,14
72,47,18
72,48,2
72,49,7
72,50,9
72,51,15
72,52,8
72,54,11
72,55,20
72,56,7
72,57,4
72,58,14
72,59,3
72,60,3
72,61,13
72,62,7
72,63,4
72,64,16
72,65,16
72,66,3
72,67,14
72,68,10
72,70,2
72,71,7
72,73,20
72,74,11
72,75,17
72,76,3
72,77,3
72,79,19
72,80,8
72,81,1
72,82,5
72,83,14
72,84,11
72,85,17
72,86,13
72,87,4
72,88,4
72,89,8
72,90,2
72,91,14
72,92,19
72,93,7
72,94,16
72,95,5
72,96,4
72,98,18
72,99,13
73,0,4
73,1,11
73,4,9
73,5,2
73,6,8
73,7,1
73,8,19
73,9,11
73,10,19
73,11,11
73,12,4
73,13,9
73,15,9
73,16,14
73,18,14
73,19,5
73,20,4
73,21,12
73,23,1
73,24,2
73,25,1
73,26,9
73,27,16
73,28,5
73,29,6
73,30,7
73,32,17
73,35,6
73,39,11
73,41,1
73,42,14
73,43,20
73,44,11
73,45,10
73,47,2
73,48,4
73,49,18
73,51,16
73,52,11
73,53,6
73,54,10
73,55,2
73,56,3
73,57,10
73,59,14
73,60,6
73,61,18
73,62,13
73,63,7
73,64,1
73,65,17
73,66,16
73,67,3
73,70,11
73,71,16
73,72,14
73,75,20
73,76,12
73,77,15
73,78,4
73,79,3
73,80,2
73,81,16
73,82,19
73,83,7
73,84,6
73,85,14
73,86,4
73,87,3
73,88,12
73,89,6
73,90,7
73,92,16
73,93,19
73,94,12
73,96,3
73,97,17
74,0,19
74,4,2
74,6,13
74,7,13
74,8,5
74,9,13
74,12,4
74,13,19
74,15,13
74,16,20
74,17,1
74,19,1
74,20,13
74,21,17
74,22,14
74,24,13
74,25,17
74,26,16
74,27,19
74,29,17
74,30,7
74,31,3
74,33,4
74,35,3
74,36,16
74,37,13
74,39,20
74,40,1
74,41,1
74,43,11
74,44,18
74,45,4
74,46,20
74,47,7
74,48,18
74,50,8
74,51,2
74,52,4
74,53,5
74,55,14
74,56,4
74,57,11
74,59,13
74,60,7
74,61,10
74,62,1
74,64,15
74,68,5
74,69,13
74,71,1
74,72,19
74,73,20
74,76,17
74,77,18
74,78,16
74,79,4
74,80,6
74,81,1
74,82,9
74,83,7
74,84,16
74,85,5
74,86,5
74,87,3
74,88,10
74,89,16
74,90,7
74,91,3
74,92,14
74,93,17
74,94,12
74,96,5
74,97,12
74,98,2
74,99,19
75,0,5
75,2,17
75,3,15
75,5,4
75,6,19
75,8,5
75,10,13
75,11,10
75,12,19
75,13,15
75,15,4
75,16,4
75,17,4
75,18,9
75,19,1
75,20,11
75,23,14
75,24,4
75,25,20
75,27,19
75,29,18
75,30,13
75,31,13
75,32,15
75,33,18
75,34,16
75,35,7
75,36,14
75,37,11
75,38,17
75,41,3
75,42,3
75,43,11
75,44,17
75,45,18
75,46,13
75,47,11
75,48,1
75,49,18
75,50,11
75,52,20
75,53,18
75,54,8
75,55,3
75,56,2
75,57,12
75,58,17
75,59,9
75,60,16
75,61,4
75,63,16
75,64,2
75,65,15
75,66,15
75,67,19
75,68,13
75,70,19
75,71,18
75,72,10
75,73,4
75,74,11
75,76,6
75,77,15
75,80,9
75,81,6
75,82,4
75,83,18
75,84,4
75,85,5
75,88,2
75,89,6
75,91,7
75,92,18
75,93,19
75,94,9
75,95,7
75,97,7
75,99,18
76,0,8
76,1,18
76,2,8
76,3,14
76,7,3
76,8,17
76,9,9
76,10,18
76,12,2
76,13,18
76,15,17
76,16,13
76,17,6
76,20,4
76,21,10
76,23,5
76,24,9
76,25,19
76,27,18
76,28,11
76,29,12
76,30,9
76,31,18
76,32,5
76,33,5
76,34,1
76,35,7
76,36,5
76,38,15
76,39,12
76,40,6
76,42,17
76,43,18
76,44,12
76,45,8
76,47,12
76,48,17
76,49,6
76,50,14
76,51,4
76,53,12
76,54,11
76,55,2
76,56,10
76,57,14
76,58,12
76,59,13
76,60,8
76,61,12
76,62,5
76,63,18
76,64,4
76,66,5
76,67,11
76,68,16
76,69,15
76,70,17
76,72,1
76,75,1
76,77,11
76,79,4
76,80,9
76,81,20
76,82,3
76,83,9
76,84,18
76,86,5
76,87,17
76,88,3
76,89,12
76,91,7
76,92,15
76,94,9
76,95,16
76,96,4
76,97,7
76,98,19
77,1,18
77,2,17
77,3,5
77,4,18
77,6,5
77,8,10
77,9,9
77,10,13
77,11,17
77,12,7
77,13,3
77,14,18
77,15,6
77,16,10
77,17,7
77,18,7
77,19,17
77,20,6
77,21,4
77,22,3
77,23,13
77,27,7
77,29,18
77,30,9
77,31,7
77,33,4
77,34,20
77,35,14
77,36,8
77,37,19
77,38,15
77,39,18
77,40,3
77,41,7
77,42,20
77,43,17
77,44,8
77,45,8
77,47,6
77,49,5
77,50,5
77,51,13
77,52,20
77,53,4
77,54,6
77,56,7
77,57,19
77,61,16
77,62,12
77,64,12
77,65,20
77,66,2
77,68,17
77,69,9
77,70,6
77,71,10
77,72,9
77,73,6
77,74,16
77,75,7
77,76,1
77,78,1
77,79,8
77,80,7
77,81,4
77,82,18
77,83,20
77,84,1
77,85,19
77,86,8
77,87,19
77,88,20
77,89,6
77,90,7
77,91,7
77,94,12
77,96,19
77,97,7
77,98,2
78,0,7
78,1,6
78,2,16
78,3,16
78,4,6
78,5,19
78,6,11
78,7,8
78,8,5
78,9,3
78,11,9
78,13,7
78,14,10
78,15,2
78,17,16
78,18,10
78,20,6
78,21,20
78,22,7
78,23,11
78,24,5
78,25,11
78,26,5
78,28,14
78,29,18
78,30,16
78,31,11
78,32,16
78,33,10
78,34,15
78,35,4
78,36,5
78,37,9
78,39,4
78,41,12
78,42,5
78,43,4
78,44,16
78,45,15
78,46,2
78,47,19
78,48,1
78,49,8
78,50,10
78,51,8
78,53,15
78,54,19
78,56,13
78,57,11
78,58,6
78,59,12
78,61,14
78,62,1
78,63,15
78,64,13
78,65,20
78,66,9
78,67,16
78,68,18
78,69,16
78,70,16
78,72,13
78,73,13
78,74,15
78,75,17
78,76,3
78,77,6
78,79,6
78,80,9
78,81,10
78,82,18
78,83,14
78,85,8
78,86,16
78,88,8
78,89,9
78,90,10
78,92,15
78,93,17
78,94,15
78,95,10
78,96,8
78,97,4
78,98,1
79,0,3
79,2,10
79,3,20
79,4,14
79,5,17
79,7,20
79,8,9
79,9,8
79,10,10
79,11,8
79,12,4
79,13,13
79,14,19
79,15,1
79,18,11
79,19,10
79,20,6
79,21,13
79,22,6
79,23,12
79,24,10
79,25,5
79,26,13
79,28,8
79,29,5
79,30,13
79,31,14
79,32,5
79,33,7
79,34,14
79,36,10
79,37,13
79,38,20
79,39,7
79,43,3
79,44,1
79,45,18
79,46,20
79,47,16
79,49,5
79,50,7
79,51,2
79,52,4
79,54,15
79,55,6
79,56,19
79,57,19
79,60,11
79,61,17
79,62,1
79,63,3
79,64,13
79,65,18
79,67,7
79,68,7
79,69,5
79,70,16
79,71,10
79,72,11
79,73,15
79,75,8
79,80,17
79,81,18
79,82,8
79,83,6
79,84,4
79,87,11
79,88,3
79,89,8
79,90,14
79,91,12
79,92,8
79,94,19
79,95,8
79,96,7
79,97,5
79,99,17
80,0,3
80,1,17
80,2,13
80,4,6
80,5,7
80,6,1
80,7,4
80,8,1
80,9,5
80,11,14
80,13,18
80,14,9
80,15,14
80,21,3
80,24,14
80,25,18
80,26,14
80,27,4
80,28,15
80,29,20
80,30,9
80,31,8
80,32,1
80,33,3
80,34,11
80,36,10
80,37,15
80,38,9
80,39,1
80,41,15
80,42,4
80,43,20
80,45,10
80,46,15
80,47,3
80,48,1
80,50,15
80,51,14
80,53,1
80,54,14
80,55,20
80,56,10
80,57,19
80,58,14
80,59,18
80,61,20
80,62,12
80,66,10
80,67,1
80,69,9
80,70,20
80,71,12
80,72,19
80,74,3
80,75,14
80,76,9
80,77,1
80,78,8
80,79,17
80,82,4
80,83,6
80,84,1
80,85,17
80,89,1
80,90,13
80,91,7
80,92,14
80,93,13
80,94,1
80,95,10
80,96,16
80,97,11
80,98,20
80,99,20
81,0,2
81,1,14
81,2,11
81,3,2
81,4,16
81,5,9
81,6,20
81,8,18
81,11,11
81,12,14
81,13,3
81,15,19
81,16,4
81,17,11
81,18,13
81,19,11
81,20,3
81,21,1
81,22,9
81,23,14
81,24,19
81,25,14
81,26,5
81,27,17
81,28,4
81,29,3
81,30,19
81,31,7
81,32,10
81,35,1
81,36,11
81,37,11
81,38,20
81,40,18
81,41,16
81,42,15
81,44,12
81,45,6
81,47,7
81,48,16
81,49,6
81,51,20
81,53,10
81,54,12
81,56,2
81,57,7
81,60,17
81,61,10
81,62,16
81,63,4
81,64,19
81,65,16
81,66,6
81,67,18
81,68,9
81,69,19
81,70,5
81,71,13
81,72,5
81,73,8
81,74,17
81,75,10
81,76,3
81,79,12
81,82,11
81,83,17
81,85,17
81,86,2
81,87,6
81,88,8
81,90,9
81,91,10
81,92,20
81,93,8
81,94,12
81,95,20
81,96,1
81,98,9
81,99,8
82,0,19
82,1,20
82,2,12
82,3,10
82,4,9
82,5,9
82,6,17
82,9,18
82,10,9
82,11,4
82,13,16
82,14,9
82,16,7
82,17,7
82,19,18
82,20,13
82,22,1
82,24,12
82,28,16
82,29,14
82,30,12
82,31,17
82,32,8
82,35,16
82,36,15
82,37,8
82,38,5
82,39,12
82,40,19
82,41,17
82,42,19
82,44,19
82,45,7
82,46,6
82,48,14
82,49,13
82,50,5
82,51,11
82,53,1
82,54,8
82,55,16
82,56,16
82,57,19
82,58,6
82,59,6
82,60,15
82,61,11
82,64,7
82,65,4
82,66,3
82,68,2
82,69,12
82,70,11
82,71,16
82,72,13
82,73,6
82,75,4
82,76,14
82,77,12
82,78,8
82,79,16
82,80,19
82,81,10
82,83,6
82,84,20
82,85,14
82,86,16
82,87,20
82,88,17
82,90,20
82,92,16
82,94,6
82,96,7
82,97,3
82,98,2
82,99,18
83,0,11
83,1,9
83,3,8
83,4,12
83,5,4
83,6,15
83,8,1
83,10,9
83,11,9
83,12,13
83,13,17
83,14,14
83,15,5
83,16,17
83,17,6
83,18,2
83,19,17
83,20,3
83,21,13
83,22,15
83,23,7
83,24,2
83,25,4
83,26,8
83,27,16
83,28,17
83,29,5
83,31,8
83,32,9
83,34,1
83,35,2
83,36,7
83,37,17
83,38,14
83,40,13
83,41,14
83,42,19
83,43,17
83,47,20
83,48,17
83,49,15
83,50,4
83,51,6
83,54,16
83,56,7
83,57,2
83,58,12
83,59,7
83,60,16
83,61,4
83,62,5
83,64,7
83,65,7
83,66,6
83,67,18
83,68,19
83,70,3
83,71,4
83,72,9
83,73,7
83,74,5
83,75,7
83,77,3
83,78,3
83,79,11
83,80,6
83,81,7
83,82,1
83,84,14
83,85,2
83,87,17
83,88,3
83,89,5
83,90,17
83,91,17
83,92,17
83,93,9
83,94,3
83,95,10
83,96,5
83,97,15
83,98,10
83,99,20
84,0,12
84,1,18
84,2,11
84,3,8
84,4,18
84,5,1
84,7,15
84,8,10
84,9,16
84,10,18
84,11,12
84,12,1
84,13,4
84,16,17
84,17,4
84,19,3
84,20,10
84,21,3
84,23,17
84,24,18
84,25,16
84,26,10
84,27,13
84,29,11
84,30,15
84,31,4
84,32,4
84,33,2
84,34,18
84,35,3
84,36,8
84,37,12
84,38,4
84,42,17
84,43,16
84,44,1
84,45,7
84,47,1
84,49,9
84,50,18
84,52,17
84,54,1
84,55,12
84,56,16
84,57,6
84,58,2
84,59,11
84,60,7
84,61,11
84,62,12
84,63,4
84,64,11
84,65,20
84,66,1
84,67,14
84,69,4
84,70,16
84,72,9
84,73,14
84,74,4
84,75,8
84,76,7
84,77,11
84,79,20
84,80,3
84,81,14
84,83,9
84,85,11
84,86,20
84,87,18
84,88,12
84,89,4
84,90,9
84,91,6
84,92,2
84,93,12
84,94,1
84,95,1
84,96,18
84,97,17
84,98,8
85,1,11
85,2,11
85,3,8
85,5,19
85,7,3
85,8,18
85,9,5
85,10,10
85,11,1
85,12,1
85,14,10
85,16,7
85,18,9
85,19,8
85,20,13
85,21,4
85,22,7
85,24,15
85,25,2
85,26,3
85,29,10
85,30,4
85,32,12
85,33,6
85,35,9
85,36,15
85,37,6
85,39,19
85,41,14
85,42,20
85,43,14
85,44,20
85,45,20
85,46,3
85,47,4
85,48,16
85,49,11
85,50,13
85,51,7
85,52,10
85,53,17
85,54,8
85,55,4
85,56,10
85,60,12
85,61,7
85,62,3
85,63,5
85,64,9
85,65,14
85,68,6
85,69,1
85,70,13
85,71,10
85,72,15
85,73,19
85,74,17
85,76,16
85,77,16
85,78,19
85,79,15
85,80,14
85,81,18
85,83,9
85,84,6
85,86,12
85,87,1
85,88,11
85,89,20
85,90,8
85,91,16
85,92,10
85,94,2
85,95,14
85,97,12
85,98,18
85,99,4
86,0,8
86,1,13
86,2,17
86,3,19
86,4,1
86,5,7
86,6,3
86,9,10
86,10,11
86,11,11
86,12,4
86,14,12
86,15,17
86,16,20
86,17,12
86,18,5
86,20,20
86,21,13
86,22,14
86,23,18
86,24,20
86,26,19
86,27,3
86,28,2
86,30,15
86,31,1
86,34,9
86,36,16
86,37,12
86,38,13
86,39,19
86,40,19
86,41,12
86,42,12
86,43,8
86,44,8
86,45,18
86,46,18
86,47,2
86,49,15
86,50,4
86,51,5
86,52,5
86,53,9
86,54,13
86,56,7
86,57,13
86,58,17
86,60,18
86,61,3
86,62,20
86,64,20
86,65,20
86,66,2
86,69,8
86,70,4
86,71,1
86,72,18
86,73,6
86,74,6
86,75,17
86,76,13
86,77,16
86,78,20
86,79,20
86,80,6
86,82,1
86,83,4
86,84,9
86,85,13
86,87,8
86,88,14
86,90,12
86,91,19
86,92,7
86,93,12
86,94,11
86,95,2
86,96,19
86,98,6
86,99,1
87,0,5
87,1,18
87,2,16
87,3,2
87,4,16
87,5,16
87,7,7
87,8,17
87,9,1
87,11,18
87,13,3
87,14,9
87,15,6
87,17,8
87,18,5
87,19,6
87,20,15
87,21,13
87,22,5
87,23,10
87,25,16
87,27,17
87,28,15
87,30,14
87,31,20
87,32,8
87,34,6
87,35,18
87,36,8
87,37,4
87,38,19
87,39,8
87,41,2
87,42,3
87,44,13
87,45,19
87,46,17
87,47,11
87,48,6
87,51,18
87,52,15
87,53,6
87,54,15
87,55,12
87,56,19
87,57,9
87,60,1
87,61,3
87,62,12
87,63,20
87,65,9
87,66,1
87,67,4
87,68,9
87,69,19
87,70,13
87,71,18
87,72,7
87,73,4
87,75,13
87,76,8
87,77,11
87,79,7
87,80,3
87,81,13
87,82,17
87,84,8
87,85,10
87,86,7
87,88,4
87,89,8
87,91,8
87,92,10
87,93,20
87,95,10
87,97,7
87,98,3
87,99,1
88,0,6
88,2,10
88,3,20
88,5,3
88,6,7
88,7,17
88,8,8
88,10,3
88,12,5
88,13,17
88,14,9
88,15,9
88,16,9
88,17,13
88,18,9
88,19,16
88,21,2
88,22,11
88,23,19
88,24,3
88,26,20
88,27,8
88,28,6
88,30,18
88,31,11
88,32,14
88,33,19
88,36,18
88,37,10
88,38,2
88,39,15
88,40,20
88,41,1
88,42,16
88,43,5
88,44,1
88,45,7
88,46,12
88,48,15
88,49,8
